age_group,year,births_per_1000
15-19,2010,4.183989002466457
15-19,2011,4.189730466468249
15-19,2012,3.790576145663296
15-19,2013,3.6296673946293097
15-19,2014,3.5053760902663846
15-19,2015,3.113939152913104
15-19,2016,3.1141690740879793
15-19,2017,3.1185272204532106
15-19,2018,2.973155044390334
15-19,2019,2.2980754076609844
15-19,2020,1.8382154948641265
15-19,2021,1.5816542077937494
15-19,2022,1.3957880044336797
15-19,2023,1.1991498162538694
20-24,2010,43.997864181350415
20-24,2011,41.68278438735364
20-24,2012,41.01308745342912
20-24,2013,39.79545787188369
20-24,2014,38.23873055489286
20-24,2015,37.37627651217596
20-24,2016,36.916398734627606
20-24,2017,35.50964409652167
20-24,2018,35.30767216548835
20-24,2019,33.03076784264188
20-24,2020,29.83093474919659
20-24,2021,27.55999926211515
20-24,2022,24.2970749011398
20-24,2023,21.86467471801299
25-29,2010,110.79982596330372
25-29,2011,105.54814082305836
25-29,2012,105.57660343330888
25-29,2013,104.19651597762031
25-29,2014,105.45150491237594
25-29,2015,105.0475362144978
25-29,2016,103.90510000865875
25-29,2017,98.59940835868605
25-29,2018,97.08247542830503
25-29,2019,93.50005977020442
25-29,2020,91.94791923807774
25-29,2021,89.624773960217
25-29,2022,81.83441568472371
25-29,2023,77.46789475209178
30-48,2010,59.14318167497986
30-48,2011,56.735070109635245
30-48,2012,57.20260053480519
30-48,2013,57.36222722726128
30-48,2014,57.59979992803534
30-48,2015,57.00630130847214
30-48,2016,58.2665088582064
30-48,2017,57.30307915766146
30-48,2018,57.26199579821613
30-48,2019,57.385463102543326
30-48,2020,57.72658571738326
30-48,2021,59.96639898646123
30-48,2022,55.20673135864007
30-48,2023,53.56153201644276
